year,i,j,n_j,n_p,t_p,t_c
2009,ACHIN CATHERINE,2009_ST6,18,1,5,5
2009,ADDI LAHOUARI,2009_ST49,15,1,1,1
2009,AEBISCHER SYLVIE,2009_ST29,13,2,2,1
2009,AEBISCHER SYLVIE,2009_ST50,20,2,2,1
2009,AFONSO ALEXANDRE,2009_ST20,25,1,1,1
2009,AGRIKOLIANSKY ERIC,2009_ST8,13,1,4,4
2009,AIT MYRIAM,2009_ST7,18,1,3,3
2009,ALAM THOMAS,2009_ST20,25,1,5,4
2009,ALDRIN PHILIPPE,2009_ST18,14,1,11,5
2009,ALLES DELPHINE,2009_ST2,10,1,3,3
2009,ALLOUCHE JEREMY,2009_ST30,11,1,1,1
2009,AMBROSETTI DAVID,2009_ST32,13,1,3,3
2009,AMICELLE ANTHONY,2009_ST2,10,1,2,2
2009,AMILHAT ANNE LAURE,2009_ST43,21,1,1,1
2009,ANDRIAMASINORO VAKANA,2009_ST43,21,1,1,1
2009,ANQUETIN VIRGINIE,2009_ST14,36,1,2,2
2009,ANTICHAN SYLVAIN,2009_ST38,18,1,4,3
2009,ANTOINE AGNES,2009_ST51,12,1,1,1
2009,ANSALONI MATTHIEU,2009_ST20,25,1,3,2
2009,ANZALONE GUILHEM,2009_ST41,24,1,1,1
2009,ARGOUNES FABRICE,2009_ST30,11,1,1,1
2009,AUBIN DAVID,2009_ST20,25,1,2,2
2009,AUCANTE YOHANN,2009_ST23,21,1,2,2
2009,AUDIKANA ANDER,2009_ST121,19,1,1,1
2009,AUST JEROME,2009_ST24,14,1,2,2
2009,AVANZA MARTINA,2009_ST34,16,2,5,4
2009,AVANZA MARTINA,2009_ST39,17,2,5,4
2009,AYARI MICHAEL,2009_ST49,15,1,1,1
2009,BACOT PAUL,2009_ST10,11,1,3,3
2009,BAEZA CECILIA,2009_ST36,11,1,2,2
2009,BAILLEUX JULIE,2009_ST18,14,1,2,2
2009,BALLAND LUDIVINE,2009_ST29,13,1,2,2
2009,BANEGAS RICHARD,2009_ST9,12,1,2,2
2009,BARBIER JEAN CLAUDE,2009_ST23,21,2,3,2
2009,BARBIER JEAN CLAUDE,2009_ST28,16,2,3,2
2009,BARGEL LUCIE,2009_ST6,18,2,6,4
2009,BARGEL LUCIE,2009_ST35,13,2,6,4
2009,BARROS FRANCOISE (DE),2009_ST6,18,1,2,2
2009,BASTIN GILLES,2009_ST32,13,1,1,1
2009,BAUDEWYNS PIERRE,2009_ST5,26,2,2,1
2009,BAUDEWYNS PIERRE,2009_ST13,18,2,2,1
2009,BAUDOT PIERRE YVES,2009_ST24,14,3,7,5
2009,BAUDOT PIERRE YVES,2009_ST27,10,3,7,5
2009,BAUDOT PIERRE YVES,2009_ST45,16,3,7,5
2009,BAYART JEAN FRANCOIS,2009_CP2,4,2,2,1
2009,BAYART JEAN FRANCOIS,2009_ST9,12,2,2,1
2009,BEAL VINCENT,2009_ST26,10,1,3,3
2009,BEAUDONNET LAURIE,2009_ST14,36,1,2,2
2009,BEAULIEU YANNICK,2009_ST38,18,1,1,1
2009,BEAUSSIER ANNE LAURE,2009_ST11,15,1,4,4
2009,BECLARD JULIEN,2009_ST21,19,1,1,1
2009,BELAALA SELMA,2009_ST31,15,1,1,1
2009,BELARBI MHAMMED,2009_ST49,15,1,1,1
2009,BELOMO PELAGIE,2009_ST37,18,1,1,1
2009,BELOT CELINE,2009_ST32,13,1,5,3
2009,BENDJABALLAH SELMA,2009_ST11,15,1,2,2
2009,BENBOUZID BILEL,2009_ST43,21,1,3,3
2009,BENNANI MOUNIA,2009_ST49,15,1,1,1
2009,BENNINGHOFF MARTIN,2009_ST24,14,1,2,2
2009,BENQUET MARLENE,2009_ST8,13,1,1,1
2009,BENVEGNU NICOLAS,2009_ST43,21,1,3,3
2009,BEN MABROUK TAOUFIK,2009_ST122,28,1,1,1
2009,BERGAMASHI ISALINE,2009_ST32,13,1,2,2
2009,BERGERON HENRI,2009_ST22,12,1,4,3
2009,BERNADOU VANESSA,2009_ST46,9,1,1,1
2009,BERNIER NICOLE,2009_ST14,36,1,1,1
2009,BERNY NATHALIE,2009_ST41,24,1,4,3
2009,BERTHET THIERRY,2009_ST121,19,2,3,2
2009,BERTHET THIERRY,2009_ST122,28,2,3,2
2009,BERTRAND GILLES,2009_ST32,13,2,6,4
2009,BERTRAND GILLES,2009_ST36,11,2,6,4
2009,BERTRAND ROMAIN,2009_CP2,4,5,5,1
2009,BERTRAND ROMAIN,2009_ST9,12,5,5,1
2009,BERTRAND ROMAIN,2009_ST35,13,5,5,1
2009,BERTRAND ROMAIN,2009_ST44,19,5,5,1
2009,BERTRAND ROMAIN,2009_ST50,20,5,5,1
2009,BEZES PHILIPPE,2009_ST14,36,3,10,5
2009,BEZES PHILIPPE,2009_ST20,25,3,10,5
2009,BEZES PHILIPPE,2009_ST25,11,3,10,5
2009,BHERER LAURENCE,2009_ST122,28,1,1,1
2009,BIAVA ALESSIA,2009_ST21,19,1,1,1
2009,BILAND EMILIE,2009_ST45,16,1,7,5
2009,BIRNBAUM PIERRE,2009_ST3,10,1,1,1
2009,BIRMAN JOEL,2009_ST51,12,1,1,1
2009,BLANCHARD EMMANUEL,2009_ST46,9,1,1,1
2009,BLANCHARD PHILIPPE,2009_ST40,5,1,2,2
2009,BLED AMANDINE,2009_ST41,24,1,1,1
2009,BLOM AMELIE,2009_ST47,19,1,3,3
2009,BLONDIAUX LOIC,2009_MD1,5,1,6,3
2009,BONARD YVES,2009_ST26,10,1,1,1
2009,BONCOURT THIBAUD,2009_MD1,5,1,4,3
2009,BONNARD PASCAL,2009_ST36,11,1,3,3
2009,BORRAZ OLIVIER,2009_ST14,36,1,2,2
2009,BORRILLO DANIEL,2009_ST16,16,1,1,1
2009,BORSENBERGER MONIQUE,2009_ST42,14,1,1,1
2009,BOSETTI LOUISE,2009_ST25,11,1,1,1
2009,BOSSY SOPHIE,2009_ST37,18,1,1,1
2009,BOSSY THIBAULT,2009_ST22,12,1,2,2
2009,BOUILLAUD CHRISTOPHE,2009_ST1,16,2,7,3
2009,BOUILLAUD CHRISTOPHE,2009_ST17,18,2,7,3
2009,BOULAT REGIS,2009_ST33,26,1,1,1
2009,BOURBLANC MAGALIE,2009_ST18,14,1,3,3
2009,BOUSSAGUET LAURIE,2009_ST14,36,2,6,5
2009,BOUSSAGUET LAURIE,2009_ST15,15,2,6,5
2009,BOWLER SHAUN,2009_ST48,18,1,1,1
2009,BOY DANIEL,2009_ST41,24,1,4,3
2009,BOZONNET JEAN PAUL,2009_ST41,24,1,1,1
2009,BRACK NATHALIE,2009_ST11,15,1,2,2
2009,BRACONNIER CELINE,2009_ST5,26,3,10,4
2009,BRACONNIER CELINE,2009_ST13,18,3,10,4
2009,BRACONNIER CELINE,2009_ST34,16,3,10,4
2009,BRECHON PIERRE,2009_ST42,14,1,3,3
2009,BRETON PHILIPPE,2009_ST44,19,1,1,1
2009,BREUX SANDRA,2009_ST13,18,1,1,1
2009,BRIATTE FRANCOIS,2009_ST22,12,2,5,4
2009,BRIATTE FRANCOIS,2009_ST43,21,2,5,4
2009,BRIQUET JEAN LOUIS,2009_ST7,18,2,5,3
2009,BRIQUET JEAN LOUIS,2009_ST44,19,2,5,3
2009,BROQUA CHRISTOPHE,2009_ST16,16,1,1,1
2009,BROSSIER MARIE,2009_ST8,13,1,3,3
2009,BRUNETEAUX PATRICK,2009_ST38,18,1,3,3
2009,BUCHET DE NEUILLY YVES,2009_ST19,5,1,2,2
2009,BUSSI MICHEL,2009_ST13,18,1,4,3
2009,BUISSON HELENE,2009_ST29,13,2,3,2
2009,BUISSON HELENE,2009_ST45,16,2,3,2
2009,BUTON FRANCOIS,2009_ST5,26,2,7,4
2009,BUTON FRANCOIS,2009_ST47,19,2,7,4
2009,CALCERRADA GWENAELLE,2009_ST31,15,1,1,1
2009,CAMAU MICHEL,2009_ST49,15,1,1,1
2009,CAMERATI FELIPE,2009_ST24,14,1,1,1
2009,CAMPANA AURELIE,2009_ST31,15,1,2,2
2009,CANELAS PAULO JOSE,2009_ST48,18,1,1,1
2009,CANTELLI FABRIZIO,2009_CP2,4,1,1,1
2009,CARDINAL LINDA,2009_ST39,17,1,2,2
2009,CARLES ALEXIS,2009_ST30,11,1,1,1
2009,CARON JEAN CLAUDE,2009_ST44,19,1,1,1
2009,CARTER CAITRIONA,2009_ST122,28,1,4,3
2009,CARTIER MARIE,2009_ST34,16,1,2,2
